level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3866	968	-1	
2	1	1	0	0	0	27	25	636	114	-1	
3	1	1	1	0	0	27	25	636	114	-1	
4	1	1	1	1	0	27	25	636	114	-1	
5	1	1	1	1	1	27	29	351	110	93	Accept
5	1	1	1	1	2	419	25	244	104	87	[etc.
5	1	1	1	1	3	603	16	65	129	87	]
2	1	2	0	0	0	3142	295	693	104	-1	
3	1	2	1	0	0	3142	295	698	104	-1	
4	1	2	1	1	0	3142	295	693	104	-1	
5	1	2	1	1	1	3142	295	296	103	0	Cuartes
5	1	2	1	1	2	3418	296	128	102	90	E.
5	1	2	1	1	3	3564	296	271	103	22	Hy0cues
2	1	3	0	0	0	26	644	2053	299	-1	
3	1	3	1	0	0	26	644	2053	299	-1	
4	1	3	1	1	0	26	644	721	137	-1	
5	1	3	1	1	1	26	644	93	74	93	48
5	1	3	1	1	2	153	672	185	84	96	Not
5	1	3	1	1	3	372	667	375	114	96	printed.
4	1	3	1	2	0	26	806	2053	137	-1	
5	1	3	1	2	1	26	806	93	75	17	4+”
5	1	3	1	2	2	150	833	393	110	96	Foreign
5	1	3	1	2	3	580	829	1499	114	92	Relations
5	1	3	1	2	4	1061	802	73	145	92	,
5	1	3	1	2	5	1133	802	291	145	70	1907,
5	1	3	1	2	6	1435	802	170	145	70	pt.
5	1	3	1	2	7	1604	802	243	145	5	1,_p.
5	1	3	1	2	8	1846	802	231	145	96	307.
