level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	276	120	-1	
2	1	1	0	0	0	26	20	216	91	-1	
3	1	1	1	0	0	26	20	225	91	-1	
4	1	1	1	1	0	26	20	216	91	-1	
5	1	1	1	1	1	26	20	216	91	1	Maver
