level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5100	6600	-1	
2	1	1	0	0	0	714	342	3827	726	-1	
3	1	1	1	0	0	714	342	3827	726	-1	
4	1	1	1	1	0	880	342	3495	176	-1	
5	1	1	1	1	1	880	343	1008	175	96	PAPERS
5	1	1	1	1	2	1951	343	1377	175	96	RELATING
5	1	1	1	1	3	3404	342	370	176	94	TO
5	1	1	1	1	4	3838	351	537	167	94	THE
4	1	1	1	2	0	714	616	3827	176	-1	
5	1	1	1	2	1	714	616	1199	176	82	FOREIGN
5	1	1	1	2	2	1990	616	1530	176	95	RELATIONS
5	1	1	1	2	3	3582	616	357	176	95	OF
5	1	1	1	2	4	4005	627	536	165	95	THE
4	1	1	1	3	0	1593	893	2079	175	-1	
5	1	1	1	3	1	1593	893	1033	175	96	UNITED
5	1	1	1	3	2	2704	893	968	175	95	STATES
2	1	2	0	0	0	2168	1716	677	221	-1	
3	1	2	1	0	0	2168	1716	677	221	-1	
4	1	2	1	1	0	2168	1716	677	221	-1	
5	1	2	1	1	1	2168	1716	274	221	42	1
5	1	2	1	1	2	2441	1712	405	303	28	Pte:
2	1	3	0	0	0	1848	2729	1427	187	-1	
3	1	3	1	0	0	1848	2729	1427	187	-1	
4	1	3	1	1	0	1848	2729	1427	187	-1	
5	1	3	1	1	1	1848	2729	1084	187	95	VOLUME
5	1	3	1	1	2	2946	2740	329	176	90	I
2	1	4	0	0	0	1390	3356	2358	265	-1	
3	1	4	1	0	0	1390	3356	2358	265	-1	
4	1	4	1	1	0	1390	3356	2358	265	-1	
5	1	4	1	1	1	1390	3356	357	263	96	(IN
5	1	4	1	1	2	1847	3434	551	142	96	TWO
5	1	4	1	1	3	2486	3356	1262	265	89	VOLUMES)
2	1	5	0	0	0	1971	4530	1157	1042	-1	
3	1	5	1	0	0	1971	4530	1157	1042	-1	
4	1	5	1	1	0	1971	4530	1157	1042	-1	
5	1	5	1	1	1	1971	4530	1157	1042	95	 
2	1	6	0	0	0	1251	5831	2651	385	-1	
3	1	6	1	0	0	1251	5831	2651	385	-1	
4	1	6	1	1	0	1251	5831	2651	133	-1	
5	1	6	1	1	1	1251	5832	1555	132	92	DEPARTMENT
5	1	6	1	1	2	2867	5831	270	133	96	OF
5	1	6	1	1	3	3214	5831	688	133	95	STATE
4	1	6	1	2	0	1797	6074	1596	142	-1	
5	1	6	1	2	1	1797	6074	1596	142	94	WASHINGTON
